parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,UA,0.006241834724935105,0.07257262579171053,Below Average,0.0007760070397451284
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NZ,0.006223539406172753,0.25304636113060064,Below Average,0.0007737325008027161
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,UY,0.006193600232781882,0.683698761522591,Below Average,0.0007700103565391627
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,HU,0.006028549354778467,0.3247918960413924,Below Average,0.0007494906457664466
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LB,0.005759795275067441,0.22280543940762648,Below Average,0.000716078185006658
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IR,0.005522981984775846,0.09658793457377271,Below Average,0.0006866367165170553
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MK,0.005511900403405035,0.6570646607253494,Below Average,0.0006852590150023221
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,FI,0.005504005966639638,0.38127030239350423,Below Average,0.0006842775506132864
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IL,0.005365682264616395,0.08207404323152231,Below Average,0.0006670806571894925
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,EE,0.005146934399481038,0.46812045523380413,Below Average,0.0006398851464535014
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NO,0.004531618846061568,0.13775490149893205,Below Average,0.0005633869336426612
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,VN,0.004333043880382965,0.24389634684009387,Below Average,0.0005386993893428808
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SA,0.0040810692491463655,0.46716373247781945,Below Average,0.000507373009152829
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,DZ,0.003914687827905133,0.05657538750509249,Below Average,0.00048668788052386836
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PY,0.0035284889650408135,0.16338857676961577,Below Average,0.0004386742676149826
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PA,0.0034120504979144855,0.2893761627883298,Below Average,0.0004241982242448817
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,JO,0.003250509984100295,0.05139253285325769,Below Average,0.00040411493440334237
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TW,0.0029817887181685762,0.2975174880837555,Below Average,0.0003707065531690243
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,HK,0.0025160572464672406,0.08400096814380373,Below Average,0.0003128051641387576
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CZ,0.0023827210761012984,0.05749250043392884,Below Average,0.0002962283383469304
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SI,0.0017204578409965806,0.050387743964848915,Below Average,0.00021389342317325327
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LU,0.0016810571105330765,0.09779426207646238,Below Average,0.00020899498456374694
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SK,0.0014656485902885916,0.09173719217756365,Below Average,0.00018221463303296536
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LV,0.0013079501336765666,0.41365977383659064,Below Average,0.00016260900137485615
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LT,0.0012118192376002093,0.07396907571875772,Below Average,0.00015065766729126486
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IS,0.000977333374664569,0.19782171324589168,Below Average,0.00012150555282853213
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BN,0.0008910195088600071,0.13679597931000126,Below Average,0.00011077470678027301
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MT,0.0007421439441751693,0.07883034293850656,Below Average,9.226596835117812e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,KW,0.00039530985915803003,0.0802275638865211,Below Average,4.914632429497336e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,OM,0.00015414127496809205,0.03343625933390566,Below Average,1.9163390214849463e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BH,0.0001538797893945243,0.0450690082961868,Below Average,1.9130881400562892e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AL,3.378460874996927e-05,0.020683115473965844,Below Average,4.200222431439594e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NG,6.387668864808758,33.2518819980697,Good,0.9999999999999996
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,WW,0.33915093511666394,1.8903121497816715,Average,0.05309463315876155
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,GH,0.0895922934430346,3.086614955362098,Average,0.01402581995704577
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,US,0.07845918119353931,1.72627904463501,Average,0.012282913039808661
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,GB,0.03491792952578799,2.2517546743764556,Average,0.005466458932797762
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IN,0.023573613430132215,0.16938060448915618,Average,0.0036904877082788454
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,KE,0.01966912932222535,0.9262014558811061,Average,0.003079234340181193
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PK,0.015961670151989883,0.11659726076850167,Average,0.0024988255480691323
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CA,0.014927111363681887,0.5842606002802407,Average,0.002336863679004874
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,ZA,0.013980666403229322,0.5736855252954739,Average,0.0021886961736937013
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PH,0.010639166325951516,0.19099243099381902,Average,0.0016655788756623408
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MX,0.007714121485707712,0.18145894965914502,Below Average,0.0012076583255914697
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,DE,0.007608036629421986,0.19171799483671767,Below Average,0.0011910505679680005
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,FR,0.007424446014320847,0.17751190742885903,Below Average,0.0011623091571361733
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AE,0.006327937060850209,0.3841109762831757,Below Average,0.0009906488884720327
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,EG,0.005164301912094545,0.04003390703104488,Below Average,0.0008084799042332885
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NL,0.004649763738711282,0.1675560339137229,Below Average,0.0007279281122927292
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TH,0.004622962133658907,0.26565434770800306,Below Average,0.000723732277220559
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BD,0.004298477852631717,0.030768936783757406,Below Average,0.000672933732728866
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,RU,0.003993924370828597,0.6185648185032014,Below Average,0.0006252553874281289
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AU,0.0038759381159886204,0.23651238940180958,Below Average,0.0006067844464108209
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,ES,0.0035053608221930475,0.09704309826602289,Below Average,0.0005487699654415311
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IE,0.0035051177122883124,0.0969998488678395,Below Average,0.0005487319061886361
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IT,0.0034871052975750634,0.02754764493716605,Below Average,0.0005459120332280191
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TR,0.0033634599240977086,0.21040257452185937,Below Average,0.0005265551479394677
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BR,0.003197192665564012,0.1536291088700178,Below Average,0.0005005257368894204
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MY,0.0028411851092059607,0.020518477746794425,Below Average,0.00044479217212694736
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,JP,0.0025336720119283253,0.4038115652417481,Below Average,0.00039665049418684614
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CN,0.002454385959091023,0.03193030630730565,Below Average,0.0003842381330398699
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AR,0.002195385490531652,0.11477869826304479,Below Average,0.00034369118640863974
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PL,0.0021476069643253676,0.06254899152623851,Below Average,0.0003362113800477453
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IQ,0.0020962710268423754,0.014394025372952604,Below Average,0.0003281746551376901
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,RO,0.002069065297216874,0.29926910320897215,Below Average,0.00032391555370314576
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CO,0.0019625982181182074,0.14818565222073343,Below Average,0.0003072479584736529
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PE,0.0018414208723689517,0.14172617696024528,Below Average,0.00028827744695937395
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LK,0.0016191003356260491,0.1369559506678979,Below Average,0.00025347280359914575
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SE,0.0014698109927140828,0.1098873902441404,Below Average,0.000230101312986281
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AT,0.0014073243011331197,0.16164617853312882,Below Average,0.00022031891929877824
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,ID,0.0013873773424270422,0.44183808387407025,Below Average,0.00021719619031450508
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MA,0.0013439663712259608,0.04556915883811674,Below Average,0.00021040013182746563
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BA,0.0012046212983881594,0.12757036062746643,Below Average,0.00018858543294639373
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,GR,0.001204364825143751,0.11404384863317381,Below Average,0.00018854528164083352
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TN,0.0011755201544342002,0.18075628557690818,Below Average,0.00018402960130109908
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,EE,0.0011649906044723572,0.17737017029670488,Below Average,0.00018238118304638132
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,UA,0.001149444049681892,0.03688140346682015,Below Average,0.00017994734448657194
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BE,0.00104714241098858,0.026959017931637227,Below Average,0.0001639318557600168
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NO,0.0010246581992317547,0.17548909071904908,Below Average,0.00016041191566407723
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IL,0.000991214991899712,0.00739133112520447,Below Average,0.00015517632690081342
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,VE,0.0009364712763215533,0.01517789800170701,Below Average,0.00014660610876070988
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CL,0.000931905487234635,0.10031358705580733,Below Average,0.0001458913270173931
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,DK,0.0009047187055787143,0.04689099979126468,Below Average,0.0001416351919184528
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PR,0.0008362440718590666,0.12685664699297178,Below Average,0.0001309153761031886
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CH,0.0008123203239980488,0.005967447642491451,Below Average,0.0001271700742775383
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SI,0.0007167757595830267,0.054531651232111907,Below Average,0.00011221241657217404
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,JO,0.0007117336564294766,0.037750724619126284,Below Average,0.00011142306708329739
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NZ,0.000691668438107366,0.042526615909847,Below Average,0.00010828182436286541
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,EC,0.0006681459322652477,0.022860232283499704,Below Average,0.00010459933763101404
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SG,0.0006511838563404478,0.004940336492395951,Below Average,0.00010194389692427232
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CZ,0.000623552607167207,0.11549330349440767,Below Average,9.761817970911295e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,DZ,0.0005941004270643125,0.005959300418991743,Below Average,9.300739278101248e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BG,0.0005775361525676222,0.06328597073455083,Below Average,9.041422853795865e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,FI,0.0005367522830978514,0.004010964982784419,Below Average,8.402944712036527e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LV,0.0005106023882781212,0.07892291488642912,Below Average,7.993563835018991e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SA,0.00047847577242291487,0.19311719697544577,Below Average,7.490616413429877e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,HK,0.00046439055635966517,0.0035314309751854705,Below Average,7.270110054046587e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,KW,0.0004593925648894267,0.10564877715419861,Below Average,7.191865680770233e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PT,0.00045715773786846823,0.09681114788671215,Below Average,7.156879098524702e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LB,0.000394325019681171,0.0027342817345398763,Below Average,6.173222626701966e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,JM,0.00038564148683069575,0.0029324653690326647,Below Average,6.037280500798806e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LU,0.0003819706083788703,0.14441953177321465,Below Average,5.9798122987126084e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,HU,0.00032146911082522607,0.033833961491015106,Below Average,5.032651466895514e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,HR,0.0002811315926626446,0.002129626796267382,Below Average,4.401161027796349e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LT,0.00027917845256268626,0.03966185393093471,Below Average,4.370584300334494e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SK,0.0002066309898283981,0.003046609512779014,Below Average,3.234841914971189e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PA,0.00019100541705134152,0.0019670315354295633,Below Average,2.990221019496445e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,UY,0.00018052935814444525,0.028584471180816976,Below Average,2.8262166052317758e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PY,0.0001705121782513492,0.002846737847277979,Below Average,2.6693960169216464e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TT,0.00016606527460877852,0.0012561621863032228,Below Average,2.5997790136503943e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,QA,0.00016391465327480367,0.09987394103670906,Below Average,2.5661106851961256e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CY,0.00011979592090441578,0.0011616162269937674,Below Average,1.8754247197189727e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,KR,9.866589146363535e-05,0.06496041969248242,Below Average,1.5446306555934674e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MK,6.48912679356979e-05,0.035402355679736625,Below Average,1.0158834045578016e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,OM,5.476487440566605e-05,0.031871830430751216,Below Average,8.573530589129193e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MT,5.352690856501072e-05,0.00039819140534064543,Below Average,8.379725013596687e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,VN,4.9271784603972114e-05,0.02642216030219163,Below Average,7.713578403448948e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BN,2.2868422687644084e-05,0.0001739182305427527,Below Average,3.580088945065993e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,RS,1.3260929681483722e-05,0.002027621070925196,Below Average,2.0760202136559466e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BH,1.051890790794123e-05,0.00026328981263899125,Below Average,1.6467522237873792e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IR,1.0066649822684962e-05,0.0003113867142640235,Below Average,1.5759504814259569e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IS,3.121862878328228e-07,2.327623715068961e-05,Below Average,4.8873273558799184e-08
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AL,1.7679177028215917e-07,4.824867319090717e-05,Below Average,2.7677040564226573e-08
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TW,0.0,0.0,Below Average,0.0
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,GB,10.861497614932308,77.1810099325886,Outstanding,1.0000000000000004
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,US,9.108422034773746,83.15696292075458,Outstanding,0.8385972503691902
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NG,6.783285459078323,71.59112357881561,Good,0.6245257974142272
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,FR,3.8647767622603566,55.38094291885521,Good,0.3558235612874501
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,ZA,3.4289739707423075,45.986412212394896,Good,0.31569992392468793
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,GH,3.0978744504746953,52.72962090385987,Good,0.285216142405239
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CA,2.3796863956386396,37.37300711493047,Good,0.21909376404659567
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,WW,2.1242466593394336,25.72400344261409,Good,0.19557585285651916
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,KE,1.7084769622336218,36.387636517711684,Average,0.1572966291393206
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AU,1.45298971758825,35.71157712440808,Average,0.13377434393491844
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IE,1.1762119288418602,40.98261055430646,Average,0.10829187378587767
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,DE,1.1598062303729078,16.38315716752839,Average,0.10678142844485969
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NL,1.0240871031436714,19.457108410241283,Average,0.0942859943858722
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LK,0.9990218814007132,29.868007524815354,Average,0.09197828115593062
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BR,0.9159834351639182,20.02203409084925,Average,0.0843330696776687
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BE,0.913502628144964,21.42175471298364,Average,0.0841046659062087
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,JM,0.8586096385859727,47.8557110365971,Average,0.07905075975946106
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SE,0.7934840641089584,20.816799047210885,Average,0.07305475655751954
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IT,0.771327837358722,13.99686913274806,Average,0.0710148696528098
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IN,0.7704650296275892,21.19930816286068,Average,0.07093543238165977
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TT,0.7531261161872472,36.43544829296284,Average,0.06933906749211594
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AE,0.7038443502641737,36.60238689724374,Average,0.0648017773623164
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CH,0.6989712803642807,20.988023927580162,Average,0.06435312193074925
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,ES,0.6381429157525375,20.335362743953606,Average,0.05875275568584792
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NO,0.6262172249561643,22.167091984673124,Average,0.05765477719161358
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,RU,0.6098631345660587,8.23347379241678,Average,0.05614908332048277
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NZ,0.5679888182766312,33.17619804636135,Average,0.05229378474435833
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,DK,0.5528198050372217,24.676773309743577,Average,0.050897198953228084
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MY,0.5314463942506472,23.22215366354291,Average,0.04892938461083109
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PH,0.5082061930240155,12.394312733030196,Average,0.046789697980998274
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PT,0.4860354457821192,19.987693374502363,Average,0.04474847419879939
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SG,0.44391880083442503,28.28287031068413,Average,0.04087086482660816
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MX,0.4329214406680692,13.176112911755537,Average,0.03985835618772242
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PK,0.4046426495944481,9.014083457918188,Average,0.03725477498039944
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AT,0.3735851652347099,14.291463895922874,Average,0.03439536410900721
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MA,0.363420393319547,14.214940790579089,Average,0.03345951048407169
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,HU,0.3447778512955861,18.23057152116106,Average,0.031743122681497274
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,HK,0.3282179726805435,24.784842856486584,Average,0.030218482231153095
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PL,0.3199617636447349,10.268555698198917,Average,0.029458346812584475
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,JP,0.3199274292487871,16.068621232584395,Average,0.029455185701919535
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,RO,0.2954797017682096,18.89579602336595,Average,0.02720432414052979
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CN,0.2744508294227593,13.923986221134422,Average,0.02526823087871846
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,EG,0.2511152048410456,10.593629950608605,Average,0.02311975877947203
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,GR,0.2456042151302074,11.605981098233634,Average,0.022612371133107153
