parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NO,0.005785648775977921,0.04874784148995151,Below Average,0.0006177505156418221
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,JO,0.0054386834927786926,0.05139253285325769,Below Average,0.0005807040251088904
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,DZ,0.005412207079939148,0.016218220582689104,Below Average,0.0005778770616485635
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,RS,0.00521674365953971,0.6396652670205144,Below Average,0.0005570068648190891
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SG,0.005101727778138416,0.023866244496367015,Below Average,0.000544726285268935
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PA,0.004528344907266064,0.2893761627883298,Below Average,0.0004835045316062762
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PY,0.004202067436180756,0.15069999889028945,Below Average,0.00044866693882979626
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PR,0.0037844086658978733,0.032036957503941706,Below Average,0.0004040722994566224
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CZ,0.0036470385234640785,0.05749250043392884,Below Average,0.000389404890561252
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,HK,0.0036443573142319057,0.017069695580886116,Below Average,0.0003891186100679398
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,HU,0.0035979544278023352,0.042505100731129064,Below Average,0.00038416403917553526
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LV,0.002743354622073637,0.41365977383659064,Below Average,0.00029291593700101794
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,EE,0.0024459346846629885,0.17273073530195357,Below Average,0.0002611595468688618
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BG,0.0024161816859096176,0.08943228031833217,Below Average,0.00025798273281853456
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SI,0.002336828585868993,0.03180444386911212,Below Average,0.0002495099719638822
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,HR,0.0021835463770568755,0.010287751503716736,Below Average,0.00023314358554831586
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,VN,0.0020228756705394416,0.012992260583225087,Below Average,0.00021598830778382625
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SA,0.0017478579207516126,0.1118436303715116,Below Average,0.00018662386425806642
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LU,0.0016994506730894801,0.02337301609374186,Below Average,0.00018145528189816864
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SK,0.0016779681303142851,0.007428175860864745,Below Average,0.00017916152844189682
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LT,0.001245421939779123,0.005690717087221387,Below Average,0.0001329773159899687
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CY,0.0008962015070562814,0.00432380761834895,Below Average,9.569003659566573e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MT,0.0008931090120228896,0.020230470481812892,Below Average,9.53598419233881e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IS,0.000778143746614104,0.19782171324589168,Below Average,8.308466678969324e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,QA,0.0003023892248517897,0.0013672224560181492,Below Average,3.2286975378167484e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BN,0.0001727327040397276,0.000840230565160714,Below Average,1.8443172256116085e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,KW,0.00015000011430464603,0.0009655381976440507,Below Average,1.601594765703091e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BH,0.00010658721232871856,0.00047891619300540904,Below Average,1.1380626084714401e-05
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,OM,6.545845449044529e-05,0.0004022433672547442,Below Average,6.989189212882085e-06
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AL,7.256616246230472e-06,0.000328295778964007,Below Average,7.748099826827104e-07
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TW,4.6059096474965444e-06,0.0012213074519307073,Below Average,4.917863440923625e-07
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NG,7.065741163115367,33.1270225418427,Good,0.9999999999999994
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,WW,0.3719663577886452,1.8903121497816715,Average,0.05264364334917708
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,US,0.08449637910153128,1.72627904463501,Average,0.011958600966395408
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,GB,0.039901334910591675,2.2517546743764556,Average,0.005647154911205196
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,GH,0.029141019104228144,1.5405927805871285,Average,0.00412426926369031
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IN,0.026435636307899076,0.16938060448915618,Average,0.003741381929739878
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PK,0.018091457638278016,0.11659726076850167,Average,0.002560447265280416
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CA,0.016653140109723588,0.5842606002802407,Average,0.0023568851059328952
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PH,0.011138600844457855,0.06941584003861062,Average,0.0015764235608577985
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,FR,0.010242763829862271,0.17751190742885903,Average,0.0014496375671573729
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MX,0.008799803126123792,0.18145894965914502,Below Average,0.0012454182686539076
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,DE,0.00857265092028142,0.09765387597525987,Below Average,0.0012132698781880703
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TH,0.007577534575190529,0.26565434770800306,Below Average,0.0010724330824269117
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,EG,0.005858073280249899,0.035962080919362496,Below Average,0.000829081216678337
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,KE,0.005829309771972744,0.4840155976376559,Below Average,0.0008250103757554758
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,JP,0.005484630218594011,0.4038115652417481,Below Average,0.0007762285784292403
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,ZA,0.005410686102391802,0.18414100467836153,Below Average,0.0007657634178048727
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BD,0.0047741584766700235,0.030768936783757406,Below Average,0.0006756769553903443
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TR,0.004390677088219084,0.21040257452185937,Below Average,0.0006214036131325226
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BR,0.004284397526248898,0.1536291088700178,Below Average,0.00060636208252495
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IT,0.00388307711910047,0.021774898163581007,Below Average,0.0005495640201725666
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,ES,0.0036086413903709163,0.08381865605538738,Below Average,0.0005107236887205507
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AU,0.0034804152049110254,0.0656205217845652,Below Average,0.0004925760970525657
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PE,0.0034146895519060597,0.14172617696024528,Below Average,0.0004832740788371141
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MY,0.003183685367339053,0.020518477746794425,Below Average,0.00045058052564372853
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NL,0.0028885125222378977,0.03873587849904095,Below Average,0.00040880531221785057
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CN,0.0028654545240324107,0.03193030630730565,Below Average,0.00040554196055053303
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,RU,0.0028170894513179136,0.016447474176628875,Below Average,0.000398696950013355
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IQ,0.0023917720948891143,0.014394025372952604,Below Average,0.0003385026481545431
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PL,0.0022956480303830784,0.014711132406518305,Below Average,0.0003248984044825808
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TN,0.0021271753406630943,0.18075628557690818,Below Average,0.00030105480678621366
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CO,0.002081668190833167,0.14818565222073343,Below Average,0.00029461427227194583
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LK,0.0020661404254843645,0.1369559506678979,Below Average,0.00029241665917088003
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AR,0.0019435171226306303,0.02554501248873337,Below Average,0.0002750620321016274
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MA,0.0016267048415606535,0.0071597202143716685,Below Average,0.0002302242332414311
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SE,0.001509351895539017,0.011721248247020753,Below Average,0.00021361550907329383
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AE,0.0014231661888441797,0.12957175617945454,Below Average,0.00020141782100275643
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,RO,0.0013122388034823098,0.047910179431989705,Below Average,0.0001857184933878512
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BE,0.0012622234565956897,0.007127290455969185,Below Average,0.0001786399228979342
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,UA,0.0012503953153926895,0.00826440838944359,Below Average,0.00017696591009022685
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,DK,0.001191148821748518,0.03950310743404093,Below Average,0.00016858087414333277
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IL,0.001124063425409213,0.00739133112520447,Below Average,0.0001590864142146979
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CH,0.001054577804839829,0.005412252700735789,Below Average,0.00014925225542437688
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AT,0.001054147939572545,0.006606181340549326,Below Average,0.00014919141746592916
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SA,0.0010344847251626708,0.19311719697544577,Below Average,0.00014640852265617867
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,GR,0.0009172992377146185,0.005918384448120786,Below Average,0.0001298234985599402
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,EC,0.0008124366371233427,0.022860232283499704,Below Average,0.00011498250761921906
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SI,0.0007962345988877536,0.046189011903677746,Below Average,0.00011268946604558101
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,EE,0.0007929994791279931,0.08615763637785143,Below Average,0.00011223160611481416
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,VE,0.0007602495787365844,0.007410270779188709,Below Average,0.00010759657921029494
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IE,0.0007545705550516752,0.0049006981132002385,Below Average,0.00010679283851928931
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NO,0.0007518919435685399,0.004961898737756486,Below Average,0.0001064137400749367
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CL,0.0007446162684856099,0.005247013563005709,Below Average,0.00010538402855353105
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,JO,0.0007438689165703676,0.004697470722796161,Below Average,0.00010527825735444672
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SG,0.0007339802270623383,0.004940336492395951,Below Average,0.00010387873120711906
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,NZ,0.0007131798979732293,0.0047815247451297406,Below Average,0.00010093490286570018
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,DZ,0.0006880644301509463,0.003595958559379957,Below Average,9.738036170115952e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BA,0.000636154615603358,0.12757036062746643,Below Average,9.003367104985626e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LU,0.0006281150941449686,0.14441953177321465,Below Average,8.889585390190335e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,FI,0.0006204639822119235,0.004010964982784419,Below Average,8.781300756541632e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,HK,0.0005249395875660799,0.0035314309751854705,Below Average,7.429363395115194e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LB,0.0005039003819692813,0.0025789478373132464,Below Average,7.131599790263271e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CZ,0.0004934722957494924,0.01142414377671057,Below Average,6.984013203392162e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PT,0.00044015652621513183,0.06687205119636404,Below Average,6.229445942809792e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,JM,0.0004357170268201707,0.0029324653690326647,Below Average,6.166614609302471e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,HU,0.00043073283593256787,0.033833961491015106,Below Average,6.096074367698075e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PR,0.0003617925871056787,0.0023026412201183756,Below Average,5.120377024201096e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,HR,0.0003171093054479099,0.002129626796267382,Below Average,4.487983611730444e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BG,0.0002738661470811411,0.0018375681195875698,Below Average,3.875971971783782e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,ID,0.0002342991483941252,0.04154322348458372,Below Average,3.315988273349372e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,SK,0.0002313717517154206,0.0019121802769757226,Below Average,3.274557422556447e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PA,0.00018778171199414787,0.0012170914431173408,Below Average,2.657636441232906e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TT,0.0001871844328018733,0.0012561621863032228,Below Average,2.6491832701007324e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LT,0.00017299458275215425,0.001146026885150314,Below Average,2.448357203561627e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,PY,0.00014242647354830573,0.001389887576217289,Below Average,2.0157329607798453e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,LV,0.00013964806604521148,0.0009333740821036075,Below Average,1.976410723537444e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,CY,0.0001331050367708469,0.0008952850858080528,Below Average,1.883808558763555e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,UY,8.286332752776524e-05,0.0008017585020428963,Below Average,1.1727478493031835e-05
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MT,6.175021614912759e-05,0.00039819140534064543,Below Average,8.739382709272807e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,VN,2.974837687391636e-05,0.000398124271664517,Below Average,4.210227375609092e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BN,2.58413076697986e-05,0.0001739182305427527,Below Average,3.657267804359374e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,KW,2.576122259217863e-05,0.00038404079594724473,Below Average,3.6459335259346234e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,QA,1.8795538056109418e-05,0.00022300416208652956,Below Average,2.6600943371979167e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,RS,1.5752059241726858e-05,0.0010582128937254814,Below Average,2.229356960308122e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,BH,1.1991654998631323e-05,0.0001461696897216132,Below Average,1.6971545831922406e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IR,1.1500969443870973e-05,0.00017143033817035284,Below Average,1.6277088529521023e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,OM,1.0442917765575824e-05,0.00015564243288989057,Below Average,1.4779649472712097e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,MK,1.0233390250915947e-05,0.00013644579248271027,Below Average,1.4483109435619237e-06
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,IS,2.460568910860767e-07,7.296217892238383e-06,Below Average,3.482393218287482e-08
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,AL,3.9462735496587125e-09,7.321582193912104e-07,Below Average,5.585080826706583e-10
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,TW,0.0,0.0,Below Average,0.0
3395c558-d147-4146-9ee2-ec07d58210db,867223115,Richard Mofe-Damijo,talent,NG,KR,0.0,0.0,Below Average,0.0
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,GB,15.900034071819316,77.1810099325886,Outstanding,1.0000000000000002
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,US,14.777073762498055,83.15696292075458,Outstanding,0.9293737167952643
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NG,13.343941271247378,71.59112357881561,Outstanding,0.8392397909950224
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,FR,7.818876995709649,55.38094291885521,Good,0.4917522164035839
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,ZA,6.517837398594605,45.986412212394896,Good,0.4099260019918197
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,GH,6.43067617459684,52.72962090385987,Good,0.4044441757514441
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CA,4.833494232862923,37.37300711493047,Good,0.3039926965584083
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,WW,3.9077532491713454,25.72400344261409,Good,0.24577011794567885
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,KE,3.4318461493355525,36.387636517711684,Good,0.21583891794408422
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AU,3.2461248136163143,35.71157712440808,Good,0.2041583558219939
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IE,2.760554852099861,40.98261055430646,Good,0.17361942997295682
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,DE,2.48711752913089,16.38315716752839,Good,0.15642215091469353
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LK,2.246417035406707,29.868007524815354,Good,0.14128378752270607
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NL,2.245325176767143,19.457108410241283,Good,0.14121511731516864
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BE,2.0776148728063073,21.42175471298364,Good,0.1306673220586742
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BR,1.9514772026326275,20.02203409084925,Average,0.12273415225514264
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SE,1.8288791875776926,20.816799047210885,Average,0.11502360179335316
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CH,1.6936409117057234,20.988023927580162,Average,0.10651806807807258
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AE,1.692772494575974,36.60238689724374,Average,0.10646345076556703
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IN,1.6239332516160556,21.19930816286068,Average,0.10213394790733564
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IT,1.619743933079204,13.99686913274806,Average,0.10187046931867798
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,RU,1.532243119917134,8.23347379241678,Average,0.09636728531499376
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,ES,1.5065997887894915,20.335362743953606,Average,0.09475450064976516
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NO,1.4762750228218753,22.167091984673124,Average,0.09284728675131429
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,NZ,1.3459286591961566,33.17619804636135,Average,0.08464941981361129
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,DK,1.3325395936480797,24.676773309743577,Average,0.08380734202386572
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MY,1.2910005971921434,23.22215366354291,Average,0.08119483212179208
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PT,1.139249501600006,19.987693374502363,Average,0.07165075851121436
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SG,1.096509063492698,28.28287031068413,Average,0.06896268640305078
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PH,1.0675825434155828,12.394312733030196,Average,0.06714341230926858
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MX,1.0121578547573231,13.176112911755537,Average,0.06365759030361058
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,JM,0.8954163019305674,47.8557110365971,Average,0.05631537001028024
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AT,0.8772047773478449,14.291463895922874,Average,0.05516999356011275
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,HU,0.858792706169475,18.23057152116106,Average,0.054012004143536414
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,HK,0.8573549450365657,24.784842856486584,Average,0.053921579108821706
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PK,0.8378460058579474,9.014083457918188,Average,0.05269460443125198
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MA,0.8023940465614803,14.214940790579089,Average,0.050464926234568046
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PL,0.7907590503289211,10.268555698198917,Average,0.049733167033298116
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,JP,0.787704392329552,16.068621232584395,Average,0.049541050589674694
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,RO,0.7104690124125707,18.89579602336595,Average,0.044683489934891525
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AR,0.5795604792499356,9.179266429560785,Average,0.0364502664983045
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,KR,0.5630987763299662,14.224863634550799,Average,0.035414941489212495
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,GR,0.5605660921774495,11.605981098233634,Average,0.03525565351906874
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,EG,0.5528289904424638,10.593629950608605,Average,0.03476904438980287
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TT,0.5450231150718702,36.43544829296284,Average,0.034278109883918474
